regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
scalar,4114,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0239537881171799e-09,1.0239537870686984e-09,1.0,1.0,0.9999999999999998,1.0,0.21034415117647043,0.11567571938715213,0.5,1.0,4,4
scalar,4114,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0239537881171799e-09,1.0239537870686984e-09,1.0,1.0,0.9999999999999998,1.0,0.21034415117647043,0.11567571938715213,0.5,1.0,4,4
scalar,4114,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0239537881171799e-09,1.0239537870686984e-09,1.0,1.0,0.9999999999999998,1.0,0.21034415117647043,0.11567571938715213,0.5,1.0,4,4
scalar,4115,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0289699604269834e-09,1.0289699593682042e-09,1.0,1.0,1.0,1.0,0.274919410811644,0.13476915166205322,0.5,1.0,4,4
scalar,4115,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0289699604269834e-09,1.0289699593682042e-09,1.0,1.0,1.0,1.0,0.274919410811644,0.13476915166205322,0.5,1.0,4,4
scalar,4115,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0289699604269834e-09,1.0289699593682042e-09,1.0,1.0,1.0,1.0,0.274919410811644,0.13476915166205322,0.5,1.0,4,4
scalar,4115,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0289699604269834e-09,1.0289699593682042e-09,1.0,1.0,1.0,1.0,0.274919410811644,0.13476915166205322,0.5,1.0,4,4
scalar,4115,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0289699604269834e-09,1.0289699593682042e-09,1.0,1.0,1.0,1.0,0.274919410811644,0.13476915166205322,0.5,1.0,4,4
scalar,4115,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0289699604269834e-09,1.0289699593682042e-09,1.0,1.0,1.0,1.0,0.274919410811644,0.13476915166205322,0.5,1.0,4,4
scalar,4115,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0289699604269834e-09,1.0289699593682042e-09,1.0,1.0,1.0,1.0,0.274919410811644,0.13476915166205322,0.5,1.0,4,4
scalar,4115,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0289699604269834e-09,1.0289699593682042e-09,1.0,1.0,1.0,1.0,0.274919410811644,0.13476915166205322,0.5,1.0,4,4
scalar,4115,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0289699604269834e-09,1.0289699593682042e-09,1.0,1.0,1.0,1.0,0.274919410811644,0.13476915166205322,0.5,1.0,4,4
scalar,4116,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.023893441571047e-09,1.0238934405226893e-09,1.0,1.0,1.0,1.0,0.17540945419318693,0.10200651143405128,0.5,1.0,4,4
scalar,4116,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.023893441571047e-09,1.0238934405226893e-09,1.0,1.0,1.0,1.0,0.17540945419318693,0.10200651143405128,0.5,1.0,4,4
scalar,4116,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.023893441571047e-09,1.0238934405226893e-09,1.0,1.0,1.0,1.0,0.17540945419318693,0.10200651143405128,0.5,1.0,4,4
scalar,4116,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.023893441571047e-09,1.0238934405226893e-09,1.0,1.0,1.0,1.0,0.17540945419318693,0.10200651143405128,0.5,1.0,4,4
scalar,4116,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.023893441571047e-09,1.0238934405226893e-09,1.0,1.0,1.0,1.0,0.17540945419318693,0.10200651143405128,0.5,1.0,4,4
scalar,4116,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.023893441571047e-09,1.0238934405226893e-09,1.0,1.0,1.0,1.0,0.17540945419318693,0.10200651143405128,0.5,1.0,4,4
scalar,4116,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.023893441571047e-09,1.0238934405226893e-09,1.0,1.0,1.0,1.0,0.17540945419318693,0.10200651143405128,0.5,1.0,4,4
scalar,4116,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.023893441571047e-09,1.0238934405226893e-09,1.0,1.0,1.0,1.0,0.17540945419318693,0.10200651143405128,0.5,1.0,4,4
scalar,4116,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.023893441571047e-09,1.0238934405226893e-09,1.0,1.0,1.0,1.0,0.17540945419318693,0.10200651143405128,0.5,1.0,4,4
scalar,4117,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0324485147719819e-09,1.0324485137060318e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14350518728535394,0.065609827256281,0.5,1.0,4,4
scalar,4117,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0324485147719819e-09,1.0324485137060318e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14350518728535394,0.065609827256281,0.5,1.0,4,4
scalar,4117,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0324485147719819e-09,1.0324485137060318e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14350518728535394,0.065609827256281,0.5,1.0,4,4
scalar,4117,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0324485147719819e-09,1.0324485137060318e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14350518728535394,0.065609827256281,0.5,1.0,4,4
scalar,4117,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0324485147719819e-09,1.0324485137060318e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14350518728535394,0.065609827256281,0.5,1.0,4,4
scalar,4117,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0324485147719819e-09,1.0324485137060318e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14350518728535394,0.065609827256281,0.5,1.0,4,4
scalar,4117,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0324485147719819e-09,1.0324485137060318e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14350518728535394,0.065609827256281,0.5,1.0,4,4
scalar,4117,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0324485147719819e-09,1.0324485137060318e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14350518728535394,0.065609827256281,0.5,1.0,4,4
scalar,4117,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0324485147719819e-09,1.0324485137060318e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14350518728535394,0.065609827256281,0.5,1.0,4,4
scalar,4118,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0296412739894435e-09,1.0296412729292823e-09,1.0,1.0,1.0,1.0,0.27369909131289066,0.16759179790231454,0.5,1.0,4,4
scalar,4118,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0296412739894435e-09,1.0296412729292823e-09,1.0,1.0,1.0,1.0,0.27369909131289066,0.16759179790231454,0.5,1.0,4,4
scalar,4118,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0296412739894435e-09,1.0296412729292823e-09,1.0,1.0,1.0,1.0,0.27369909131289066,0.16759179790231454,0.5,1.0,4,4
scalar,4118,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0296412739894435e-09,1.0296412729292823e-09,1.0,1.0,1.0,1.0,0.27369909131289066,0.16759179790231454,0.5,1.0,4,4
scalar,4118,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0296412739894435e-09,1.0296412729292823e-09,1.0,1.0,1.0,1.0,0.27369909131289066,0.16759179790231454,0.5,1.0,4,4
scalar,4118,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0296412739894435e-09,1.0296412729292823e-09,1.0,1.0,1.0,1.0,0.27369909131289066,0.16759179790231454,0.5,1.0,4,4
scalar,4118,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0296412739894435e-09,1.0296412729292823e-09,1.0,1.0,1.0,1.0,0.27369909131289066,0.16759179790231454,0.5,1.0,4,4
scalar,4118,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0296412739894435e-09,1.0296412729292823e-09,1.0,1.0,1.0,1.0,0.27369909131289066,0.16759179790231454,0.5,1.0,4,4
scalar,4118,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0296412739894435e-09,1.0296412729292823e-09,1.0,1.0,1.0,1.0,0.27369909131289066,0.16499958030387613,0.5,1.0,4,4
scalar,4119,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.027763721291007e-09,1.0277637202347088e-09,1.0,1.0,0.9999999999999999,1.0,0.3065775318870395,0.1380547759705435,0.5,1.0,4,4
scalar,4119,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.027763721291007e-09,1.0277637202347088e-09,1.0,1.0,0.9999999999999999,1.0,0.3065775318870395,0.1380547759705435,0.5,1.0,4,4
scalar,4119,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.027763721291007e-09,1.0277637202347088e-09,1.0,1.0,0.9999999999999999,1.0,0.3065775318870395,0.1380547759705435,0.5,1.0,4,4
scalar,4119,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.027763721291007e-09,1.0277637202347088e-09,1.0,1.0,0.9999999999999999,1.0,0.3065775318870395,0.1380547759705435,0.5,1.0,4,4
scalar,4119,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.027763721291007e-09,1.0277637202347088e-09,1.0,1.0,0.9999999999999999,1.0,0.3065775318870395,0.1380547759705435,0.5,1.0,4,4
scalar,4119,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.027763721291007e-09,1.0277637202347088e-09,1.0,1.0,0.9999999999999999,1.0,0.3065775318870395,0.1380547759705435,0.5,1.0,4,4
scalar,4119,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.027763721291007e-09,1.0277637202347088e-09,1.0,1.0,0.9999999999999999,1.0,0.3065775318870395,0.1380547759705435,0.5,1.0,4,4
scalar,4119,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.027763721291007e-09,1.0277637202347088e-09,1.0,1.0,0.9999999999999999,1.0,0.3065775318870395,0.1380547759705435,0.5,1.0,4,4
scalar,4119,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.027763721291007e-09,1.0277637202347088e-09,1.0,1.0,0.9999999999999999,1.0,0.3065775318870395,0.1380547759705435,0.5,1.0,4,4
scalar,4120,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0255069914852935e-09,1.025506990433629e-09,1.0,1.0,1.0,1.0,0.16999835148623083,0.07182430350293256,0.5,1.0,4,4
scalar,4120,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0255069914852935e-09,1.025506990433629e-09,1.0,1.0,1.0,1.0,0.16999835148623083,0.07182430350293256,0.5,1.0,4,4
scalar,4120,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0255069914852935e-09,1.025506990433629e-09,1.0,1.0,1.0,1.0,0.16999835148623083,0.07182430350293256,0.5,1.0,4,4
scalar,4120,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0255069914852935e-09,1.025506990433629e-09,1.0,1.0,1.0,1.0,0.16999835148623083,0.07182430350293256,0.5,1.0,4,4
scalar,4120,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0255069914852935e-09,1.025506990433629e-09,1.0,1.0,1.0,1.0,0.16999835148623083,0.07182430350293256,0.5,1.0,4,4
scalar,4120,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0255069914852935e-09,1.025506990433629e-09,1.0,1.0,1.0,1.0,0.16999835148623083,0.07182430350293256,0.5,1.0,4,4
scalar,4120,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0255069914852935e-09,1.025506990433629e-09,1.0,1.0,1.0,1.0,0.16999835148623083,0.07182430350293256,0.5,1.0,4,4
scalar,4120,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0255069914852935e-09,1.025506990433629e-09,1.0,1.0,1.0,1.0,0.16999835148623083,0.07182430350293256,0.5,1.0,4,4
scalar,4120,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0255069914852935e-09,1.025506990433629e-09,1.0,1.0,1.0,1.0,0.16999835148623083,0.07182430350293256,0.5,1.0,4,4
scalar,4121,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0414252607097247e-09,1.0414252596251581e-09,1.0,1.0,0.9999999999999999,1.0,0.19877493353370213,0.08501868409530522,0.5,1.0,4,4
scalar,4121,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0414252607097247e-09,1.0414252596251581e-09,1.0,1.0,0.9999999999999999,1.0,0.19877493353370213,0.08501868409530522,0.5,1.0,4,4
scalar,4121,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0414252607097247e-09,1.0414252596251581e-09,1.0,1.0,0.9999999999999999,1.0,0.19877493353370213,0.08501868409530522,0.5,1.0,4,4
scalar,4121,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0414252607097247e-09,1.0414252596251581e-09,1.0,1.0,0.9999999999999999,1.0,0.19877493353370213,0.08501868409530522,0.5,1.0,4,4
scalar,4121,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0414252607097247e-09,1.0414252596251581e-09,1.0,1.0,0.9999999999999999,1.0,0.19877493353370213,0.08501868409530522,0.5,1.0,4,4
scalar,4121,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0414252607097247e-09,1.0414252596251581e-09,1.0,1.0,0.9999999999999999,1.0,0.19877493353370213,0.08501868409530522,0.5,1.0,4,4
scalar,4121,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0414252607097247e-09,1.0414252596251581e-09,1.0,1.0,0.9999999999999999,1.0,0.19877493353370213,0.08501868409530522,0.5,1.0,4,4
scalar,4121,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0414252607097247e-09,1.0414252596251581e-09,1.0,1.0,0.9999999999999999,1.0,0.19877493353370213,0.08501868409530522,0.5,1.0,4,4
scalar,4121,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0414252607097247e-09,1.0414252596251581e-09,1.0,1.0,0.9999999999999999,1.0,0.19877493353370213,0.08501868409530522,0.5,1.0,4,4
scalar,4122,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.027199155986745e-09,1.0271991549316068e-09,1.0,1.0,0.9999999999999998,1.0,0.30858174732164456,0.1598291246915002,0.5,1.0,4,4
scalar,4122,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.027199155986745e-09,1.0271991549316068e-09,1.0,1.0,0.9999999999999998,1.0,0.30858174732164456,0.1598291246915002,0.5,1.0,4,4
scalar,4122,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.027199155986745e-09,1.0271991549316068e-09,1.0,1.0,0.9999999999999998,1.0,0.30858174732164456,0.1598291246915002,0.5,1.0,4,4
scalar,4122,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.027199155986745e-09,1.0271991549316068e-09,1.0,1.0,0.9999999999999998,1.0,0.30858174732164456,0.1598291246915002,0.5,1.0,4,4
scalar,4122,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.027199155986745e-09,1.0271991549316068e-09,1.0,1.0,0.9999999999999998,1.0,0.30858174732164456,0.1598291246915002,0.5,1.0,4,4
scalar,4122,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.027199155986745e-09,1.0271991549316068e-09,1.0,1.0,0.9999999999999998,1.0,0.30858174732164456,0.1598291246915002,0.5,1.0,4,4
scalar,4122,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.027199155986745e-09,1.0271991549316068e-09,1.0,1.0,0.9999999999999998,1.0,0.30858174732164456,0.1598291246915002,0.5,1.0,4,4
scalar,4122,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.027199155986745e-09,1.0271991549316068e-09,1.0,1.0,0.9999999999999998,1.0,0.30858174732164456,0.1598291246915002,0.5,1.0,4,4
scalar,4122,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.027199155986745e-09,1.0271991549316068e-09,1.0,1.0,0.9999999999999998,1.0,0.30858174732164456,0.1598291246915002,0.5,1.0,4,4
scalar,4123,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.02452322917249e-09,1.0245232281228422e-09,1.0,1.0,0.9999999999999999,1.0,0.29664118264018824,0.14539873511188417,0.5,1.0,4,4
scalar,4123,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.02452322917249e-09,1.0245232281228422e-09,1.0,1.0,0.9999999999999999,1.0,0.29664118264018824,0.14539873511188417,0.5,1.0,4,4
scalar,4123,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.02452322917249e-09,1.0245232281228422e-09,1.0,1.0,0.9999999999999999,1.0,0.29664118264018824,0.14539873511188417,0.5,1.0,4,4
scalar,4123,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.02452322917249e-09,1.0245232281228422e-09,1.0,1.0,0.9999999999999999,1.0,0.29664118264018824,0.14539873511188417,0.5,1.0,4,4
scalar,4123,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.02452322917249e-09,1.0245232281228422e-09,1.0,1.0,0.9999999999999999,1.0,0.29664118264018824,0.14539873511188417,0.5,1.0,4,4
scalar,4123,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.02452322917249e-09,1.0245232281228422e-09,1.0,1.0,0.9999999999999999,1.0,0.29664118264018824,0.14539873511188417,0.5,1.0,4,4
scalar,4123,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.02452322917249e-09,1.0245232281228422e-09,1.0,1.0,0.9999999999999999,1.0,0.29664118264018824,0.14539873511188417,0.5,1.0,4,4
scalar,4123,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.02452322917249e-09,1.0245232281228422e-09,1.0,1.0,0.9999999999999999,1.0,0.29664118264018824,0.14539873511188417,0.5,1.0,4,4
scalar,4123,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.02452322917249e-09,1.0245232281228422e-09,1.0,1.0,0.9999999999999999,1.0,0.29664118264018824,0.14539873511188417,0.5,1.0,4,4
scalar,4124,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.029021403893298e-09,1.0290214028344132e-09,1.0,1.0,0.9999999999999999,1.0,0.13076402282628205,0.06293528452895926,0.5,1.0,4,4
scalar,4124,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.029021403893298e-09,1.0290214028344132e-09,1.0,1.0,0.9999999999999999,1.0,0.13076402282628205,0.06293528452895926,0.5,1.0,4,4
scalar,4124,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.029021403893298e-09,1.0290214028344132e-09,1.0,1.0,0.9999999999999999,1.0,0.13076402282628205,0.06293528452895926,0.5,1.0,4,4
scalar,4124,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.029021403893298e-09,1.0290214028344132e-09,1.0,1.0,0.9999999999999999,1.0,0.13076402282628205,0.06293528452895926,0.5,1.0,4,4
scalar,4124,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.029021403893298e-09,1.0290214028344132e-09,1.0,1.0,0.9999999999999999,1.0,0.13076402282628205,0.06293528452895926,0.5,1.0,4,4
scalar,4124,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.029021403893298e-09,1.0290214028344132e-09,1.0,1.0,0.9999999999999999,1.0,0.13076402282628205,0.06293528452895926,0.5,1.0,4,4
scalar,4124,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.029021403893298e-09,1.0290214028344132e-09,1.0,1.0,0.9999999999999999,1.0,0.13076402282628205,0.06293528452895926,0.5,1.0,4,4
scalar,4124,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.029021403893298e-09,1.0290214028344132e-09,1.0,1.0,0.9999999999999999,1.0,0.13076402282628205,0.06293528452895926,0.5,1.0,4,4
scalar,4124,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.029021403893298e-09,1.0290214028344132e-09,1.0,1.0,0.9999999999999999,1.0,0.13076402282628205,0.06293528452895926,0.5,1.0,4,4
scalar,4125,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0228413693895546e-09,1.0228413683433502e-09,1.0,1.0,0.9999999999999998,1.0,0.06471628552586173,0.0319950118983844,0.5,0.9999999999999999,4,4
scalar,4125,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0228413693895546e-09,1.0228413683433502e-09,1.0,1.0,0.9999999999999998,1.0,0.06471628552586173,0.0319950118983844,0.5,0.9999999999999999,4,4
scalar,4125,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0228413693895546e-09,1.0228413683433502e-09,1.0,1.0,0.9999999999999998,1.0,0.06471628552586173,0.0319950118983844,0.5,0.9999999999999999,4,4
scalar,4125,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0228413693895546e-09,1.0228413683433502e-09,1.0,1.0,0.9999999999999998,1.0,0.06471628552586173,0.0319950118983844,0.5,0.9999999999999999,4,4
scalar,4125,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0228413693895546e-09,1.0228413683433502e-09,1.0,1.0,0.9999999999999998,1.0,0.06471628552586173,0.0319950118983844,0.5,0.9999999999999999,4,4
scalar,4125,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0228413693895546e-09,1.0228413683433502e-09,1.0,1.0,0.9999999999999998,1.0,0.06471628552586173,0.0319950118983844,0.5,0.9999999999999999,4,4
scalar,4125,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0228413693895546e-09,1.0228413683433502e-09,1.0,1.0,0.9999999999999998,1.0,0.06471628552586173,0.0319950118983844,0.5,0.9999999999999999,4,4
scalar,4125,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0228413693895546e-09,1.0228413683433502e-09,1.0,1.0,0.9999999999999998,1.0,0.06471628552586173,0.0319950118983844,0.5,0.9999999999999999,4,4
scalar,4125,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0228413693895546e-09,1.0228413683433502e-09,1.0,1.0,0.9999999999999998,1.0,0.06471628552586173,0.0319950118983844,0.5,0.9999999999999999,4,4
scalar,4126,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.019720481137085e-09,1.019720480097255e-09,1.0,1.0,1.0,1.0,0.2994654865529717,0.1349719407132802,0.5,1.0,4,4
scalar,4126,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.019720481137085e-09,1.019720480097255e-09,1.0,1.0,1.0,1.0,0.2994654865529717,0.1349719407132802,0.5,1.0,4,4
scalar,4126,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.019720481137085e-09,1.019720480097255e-09,1.0,1.0,1.0,1.0,0.2994654865529717,0.1349719407132802,0.5,1.0,4,4
scalar,4126,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.019720481137085e-09,1.019720480097255e-09,1.0,1.0,1.0,1.0,0.2994654865529717,0.1349719407132802,0.5,1.0,4,4
scalar,4126,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.019720481137085e-09,1.019720480097255e-09,1.0,1.0,1.0,1.0,0.2994654865529717,0.1349719407132802,0.5,1.0,4,4
scalar,4126,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.019720481137085e-09,1.019720480097255e-09,1.0,1.0,1.0,1.0,0.2994654865529717,0.1349719407132802,0.5,1.0,4,4
scalar,4126,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.019720481137085e-09,1.019720480097255e-09,1.0,1.0,1.0,1.0,0.2994654865529717,0.1349719407132802,0.5,1.0,4,4
scalar,4126,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.019720481137085e-09,1.019720480097255e-09,1.0,1.0,1.0,1.0,0.2994654865529717,0.1349719407132802,0.5,1.0,4,4
scalar,4126,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.019720481137085e-09,1.019720480097255e-09,1.0,1.0,1.0,1.0,0.2994654865529717,0.1349719407132802,0.5,1.0,4,4
scalar,4127,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0152900368208898e-09,1.015290035790076e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.45813038449211574,0.21424865917844238,0.5,1.0,4,4
scalar,4127,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0152900368208898e-09,1.015290035790076e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.45813038449211574,0.21424865917844238,0.5,1.0,4,4
scalar,4127,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0152900368208898e-09,1.015290035790076e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.45813038449211574,0.21424865917844238,0.5,1.0,4,4
scalar,4127,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0152900368208898e-09,1.015290035790076e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.45813038449211574,0.21424865917844238,0.5,1.0,4,4
scalar,4127,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0152900368208898e-09,1.015290035790076e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.45813038449211574,0.21424865917844238,0.5,1.0,4,4
