regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,permanence_hold,failure,extinct,captured,time_to_failure,final_min_share,final_prod_share,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_permanence,mean_corr_sa,capture_events,steps_run
geometric,4125,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.49227763177239403,0.24994036502895725,-1.0,1.0,-0.2,0.16147094796977807,0.0,1.0,0.7,2,120
geometric,4125,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4886376773220538,0.2498708976233622,1.0,1.0,1.0,0.13139868854365144,0.0,1.0,1.0,1,120
geometric,4125,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49990068282537536,0.24999999013609883,0.9999999999999998,1.0,1.0,0.11274338832851592,0.0,1.0,1.0,0,120
geometric,4125,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4962273986712509,0.24998576747921428,1.0,1.0,1.0,0.09091965823426108,0.0,1.0,1.0,0,120
geometric,4125,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49871194745128883,0.24999834092063172,1.0,1.0,1.0,0.07774071182439914,0.0,1.0,1.0,0,120
geometric,4125,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4971127700370932,0.2499916639031413,1.0,1.0,1.0,0.06383743907681297,0.0,1.0,1.0,0,120
geometric,4125,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49901197842038797,0.24999902381335826,1.0,1.0,1.0,0.050550372984693184,0.0,1.0,1.0,0,120
geometric,4125,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49772429419727854,0.24999482116309943,1.0,1.0,1.0,0.04291484377659492,0.0,1.0,1.0,0,120
geometric,4126,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.48585686907577297,0.24979997184766017,-1.0,1.0,0.6,0.15391971538793053,0.0,1.0,0.8833333333333333,28,120
geometric,4126,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4867956335277677,0.24982564470606702,1.0,1.0,1.0,0.11830543244544248,0.0,1.0,1.0,0,120
geometric,4126,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49134885845217646,0.24992515774991952,1.0,1.0,1.0,0.0960526279303366,0.0,1.0,1.0,0,120
geometric,4126,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49616900081370974,0.2499853234452347,1.0,1.0,1.0,0.0820418499604767,0.0,1.0,1.0,0,120
geometric,4126,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4952857430533098,0.24997777578144056,0.9999999999999999,1.0,1.0,0.06729776274655319,0.0,1.0,1.0,0,120
geometric,4126,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4994255364697444,0.2499996699916524,1.0,1.0,1.0,0.05741335477697387,0.0,1.0,1.0,0,120
geometric,4126,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49936855912462746,0.24999960128242094,1.0,1.0,1.0,0.04655901896907886,0.0,1.0,1.0,0,120
geometric,4126,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49733452241933307,0.2499928952292669,1.0,1.0,1.0,0.03556668780606964,0.0,1.0,1.0,0,120
geometric,4126,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4979904415816873,0.2499959616749634,1.0,1.0,1.0,0.029722660420999136,0.0,1.0,1.0,0,120
geometric,4127,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4796886579000602,0.24958744938209915,-1.0,0.9333333333333333,-1.0,0.16313137763810784,0.0,1.0,-0.5166666666666667,5,120
geometric,4127,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4897354874332724,0.24989463978176746,-1.0,1.0,-1.0,0.12460165007361211,0.0,1.0,-0.48333333333333334,0,120
geometric,4127,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.48815032102578537,0.2498595851082081,-1.0,1.0,-1.0,0.09640068830646822,0.0,1.0,-0.36666666666666664,0,120
geometric,4127,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49256322131958635,0.24994469432285857,-1.0,1.0,-1.0,0.07494180889729218,0.0,1.0,-0.18333333333333332,0,120
geometric,4127,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4896935265962213,0.24989377660597728,-1.0,1.0,-1.0,0.06117140081325999,0.0,1.0,-0.03333333333333332,0,120
geometric,4127,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4941497925086408,0.249965775072308,-0.9999999999999998,1.0,-1.0,0.05248098105919838,0.0,1.0,0.16666666666666666,0,120
geometric,4127,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49939779215889235,0.24999963734571617,-1.0,1.0,-1.0,0.043926720510352506,0.0,1.0,0.21666666666666667,0,120
geometric,4127,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4996869266673948,0.24999990198508842,-1.0,1.0,-0.26666666666666666,0.033337400635817895,0.0,1.0,0.4166666666666667,0,120
geometric,4127,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4998542792367358,0.24999997876545912,-1.0,1.0,0.06666666666666667,0.02903289833442892,0.0,1.0,0.55,0,120
geometric,4128,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4775789901123885,0.2494972983156196,-1.0,0.3333333333333333,-1.0,0.1901111164920686,0.0,1.0,-0.6666666666666666,27,120
geometric,4128,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.48862583774172264,0.24987062843292243,-1.0,0.4,-1.0,0.12562252881803135,0.0,1.0,-0.65,0,120
geometric,4128,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49734641462344975,0.2499929584846493,-0.9999999999999999,0.6666666666666666,-1.0,0.10175487170365635,0.0,1.0,-0.48333333333333334,0,120
geometric,4128,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4913875673076933,0.2499258260031205,-0.9999999999999999,1.0,-1.0,0.08159598614983324,0.0,1.0,-0.16666666666666666,0,120
geometric,4128,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4906967189456748,0.24991344896162423,-1.0,1.0,-0.8,0.06525167098331064,0.0,1.0,0.06666666666666667,0,120
geometric,4128,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4999754576963085,0.2499999993976753,1.0,1.0,0.3333333333333333,0.05553451927267446,0.0,1.0,0.4166666666666667,0,120
geometric,4128,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4976081967979249,0.24999427927744255,0.9999999999999999,1.0,1.0,0.04546041462381552,0.0,1.0,0.8166666666666667,0,120
geometric,4128,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4987959012209385,0.2499985501461303,1.0,1.0,1.0,0.034776408566247405,0.0,1.0,0.9666666666666667,0,120
geometric,4128,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49819024559379177,0.24999672478898927,0.9999999999999999,1.0,1.0,0.03126178565226761,0.0,1.0,1.0,0,120
geometric,4129,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4720652773100669,0.24921965126823656,-1.0,1.0,-1.0,0.3143214959926031,0.0,1.0,0.08333333333333333,27,120
geometric,4129,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.49069765276637806,0.24991346633594516,-1.0,1.0,-1.0,0.12264263365803213,0.0,1.0,0.11666666666666667,0,120
geometric,4129,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.48972593027543887,0.2498944434912948,-1.0,1.0,-1.0,0.0968912125823809,0.0,1.0,0.26666666666666666,0,120
geometric,4129,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49679587605595665,0.24998973358975116,-1.0,1.0,-0.4666666666666667,0.08238286480903446,0.0,1.0,0.6166666666666667,0,120
geometric,4129,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49489043006019356,0.24997389229503025,1.0,1.0,-0.06666666666666667,0.0665219629371123,0.0,1.0,0.7333333333333333,0,120
geometric,4129,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49720535399033894,0.24999218995368075,1.0,1.0,0.4666666666666667,0.05642749957741677,0.0,1.0,0.8666666666666667,0,120
geometric,4129,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4940431497328421,0.24996451593489463,1.0,1.0,1.0,0.04446895648735993,0.0,1.0,1.0,0,120
geometric,4129,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49701056800848387,0.24999106329636805,1.0,1.0,1.0,0.034062701912865985,0.0,1.0,1.0,0,120
geometric,4129,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4994813646854789,0.24999973101741052,1.0,1.0,1.0,0.028102207961372378,0.0,1.0,1.0,0,120
lexicographic,3100,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.10396730695420693,0.09315810603889665,-0.9999999999999999,1.0,-1.0,0.028112514524074404,0.9897868314883068,0.11666666666666667,0.11666666666666667,86,120
lexicographic,3100,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11391696930955206,0.10093989341287864,-1.0,1.0,-1.0,0.02214336008544885,0.9545327584115164,0.14166666666666666,0.26666666666666666,84,120
lexicographic,3100,train,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11739540202671433,0.10361372160970045,-1.0,1.0,0.6,0.027840875257043218,0.9173313506599269,0.16666666666666666,0.9,5,120
lexicographic,3100,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11990676009819717,0.10552912898095056,1.0,1.0,1.0,0.0257171089109413,0.8860853062125803,0.19166666666666668,1.0,3,120
lexicographic,3100,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11730974715868833,0.10354817038025295,0.9999999999999999,1.0,1.0,0.026718291724116223,0.8614600525958619,0.225,1.0,0,120
lexicographic,3100,train,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11929637879541678,0.10506475280171722,1.0,1.0,1.0,0.024870889766485528,0.8370613192470204,0.25833333333333336,1.0,0,120
lexicographic,3100,train,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.1189626474335322,0.1048105359491373,1.0,1.0,1.0,0.024994970766951286,0.8171220340065403,0.30833333333333335,1.0,0,120
lexicographic,3100,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12203774779117456,0.10714453590523222,1.0,1.0,1.0,0.024425475322096414,0.7968045570924067,0.39166666666666666,1.0,0,120
lexicographic,3100,train,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12017220900803639,0.1057308491901652,0.9999999999999999,1.0,1.0,0.025104551582743155,0.7900071534488191,0.475,1.0,0,120
lexicographic,3101,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.12615107146517904,0.11023697863336633,-1.0,1.0,-1.0,0.5474843631851941,1.008740447408769,0.16666666666666666,0.05,68,120
lexicographic,3101,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.12005903484670477,0.10564486299838251,-0.9999999999999999,1.0,-0.33333333333333326,0.0246163691303102,0.7328555383593327,0.85,0.6666666666666666,0,120
lexicographic,3101,train,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11796150056649828,0.1040465849505983,1.0,1.0,1.0,0.024499133406450792,0.7776964032245403,0.24166666666666667,1.0,0,120
lexicographic,3101,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.12035151266111795,0.1058670260612987,1.0,1.0,1.0,0.024919916329483108,0.7725876636570624,0.19166666666666668,1.0,0,120
lexicographic,3101,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.1171755860304914,0.1034454680689023,0.9999999999999999,1.0,1.0,0.02471558625831634,0.7661602999942448,0.16666666666666666,1.0,0,120
lexicographic,3101,train,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.12043969652550346,0.10593397602634809,1.0,1.0,1.0,0.025296410852907323,0.7632968656446018,0.15833333333333333,1.0,0,120
lexicographic,3101,train,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12084123171068037,0.10623862842932602,1.0,1.0,1.0,0.0252347433454794,0.7596255360774943,0.15,1.0,0,120
lexicographic,3101,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12278571603278798,0.10770938397110354,1.0,1.0,1.0,0.02660233643155271,0.7597450358007589,0.15,1.0,0,120
lexicographic,3101,train,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12017488799616759,0.10573288429127617,1.0,1.0,1.0,0.024913100553521177,0.7524500691204337,0.14166666666666666,1.0,0,120
lexicographic,3102,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.11286302144563498,0.10012495983579713,-1.0,1.0,-1.0,0.4074516797257222,1.01320016479265,0.11666666666666667,-0.1,85,120
lexicographic,3102,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11131015985173984,0.09892020816551997,-1.0,1.0,-1.0,0.025480731259214837,0.9893596380882645,0.10833333333333334,0.016666666666666666,94,120
lexicographic,3102,train,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11321372458834186,0.10039637715317694,-1.0,1.0,-1.0,0.023378913078509565,0.9429624865947207,0.13333333333333333,0.2,40,120
lexicographic,3102,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11300788002085027,0.10023709907404336,-1.0,1.0,-0.9333333333333333,0.024749381360703687,0.909412108759578,0.15,0.5166666666666667,4,120
lexicographic,3102,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11840929651407216,0.10438853501311471,-1.0,1.0,-0.13333333333333333,0.02565021622250888,0.8783334717505777,0.175,0.7166666666666667,2,120
lexicographic,3102,train,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11936137052470581,0.1051142337511697,-1.0,1.0,0.4,0.027043816358379148,0.8604363443190515,0.2,0.85,0,120
lexicographic,3102,train,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11854384291582623,0.10449120022257415,1.0,1.0,1.0,0.025200708718979368,0.8315942026191148,0.23333333333333334,1.0,0,120
lexicographic,3102,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12155846443283952,0.10678200415756961,0.9999999999999999,1.0,1.0,0.02508815949978378,0.8065315783555315,0.2916666666666667,1.0,0,120
lexicographic,3102,train,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.11976245080161285,0.10541940617960413,1.0,1.0,1.0,0.025246633930866368,0.7952601026346113,0.35,1.0,0,120
lexicographic,3103,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.10328280652899273,0.0926154684044874,-1.0,1.0,-1.0,0.019470940740518233,1.031055549217168,0.09166666666666666,-0.43333333333333335,68,120
lexicographic,3103,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.10599016784391611,0.0947562521643346,-1.0,1.0,-1.0,0.02702265719881994,0.9709927740782051,0.10833333333333334,-0.3333333333333333,94,120
lexicographic,3103,train,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11354412613223029,0.10065185755309848,-0.9999999999999998,1.0,-1.0,0.024111060814594527,0.9335130219043752,0.13333333333333333,-0.18333333333333332,21,120
lexicographic,3103,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11398146742506468,0.10098969250869361,-1.0,1.0,-1.0,0.022151677799813554,0.9007898424145342,0.15,0.23333333333333334,3,120
lexicographic,3103,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11969760387124563,0.10537008749872798,-0.9999999999999998,1.0,-0.5333333333333333,0.023148962398138292,0.8706506019809634,0.175,0.6166666666666667,1,120
lexicographic,3103,train,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11847850642913618,0.10444134994345732,1.0,1.0,0.4,0.024154260790454834,0.8530773122589972,0.2,0.85,0,120
lexicographic,3103,train,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12008743107565308,0.10566643997330336,1.0,1.0,1.0,0.02403633635186542,0.832843813715461,0.24166666666666667,1.0,0,120
lexicographic,3103,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12088466280073783,0.10627156110028974,0.9999999999999998,1.0,1.0,0.02287694620207773,0.8062917743907297,0.3,1.0,0,120
lexicographic,3103,train,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12224949439677374,0.10730455551650693,0.9999999999999998,1.0,1.0,0.02219184680829721,0.7908827580155449,0.3416666666666667,1.0,0,120
lexicographic,3104,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.11057755810331284,0.09835016174722132,-1.0,1.0,-1.0,0.42136621932865476,1.018388501815104,0.10833333333333334,-0.3,74,120
lexicographic,3104,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.1080240971218363,0.09635489156284838,-0.9999999999999998,1.0,-1.0,0.028547163085262253,0.9804690720007255,0.1,-0.08333333333333331,90,120
lexicographic,3104,train,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11573151330556597,0.10233773013356959,-1.0,1.0,-1.0,0.02517400098094773,0.9399548811059609,0.11666666666666667,0.03333333333333333,43,120
lexicographic,3104,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11342107208408883,0.10055673249138475,-1.0,1.0,-1.0,0.02651441754858864,0.9050172917645594,0.13333333333333333,0.25,4,120
lexicographic,3104,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11534422817776925,0.10203993720384395,-1.0,1.0,-1.0,0.02320823530657911,0.875142941417523,0.15833333333333333,0.48333333333333334,2,120
lexicographic,3104,train,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11849753996784876,0.10445587298941686,-0.9999999999999998,1.0,-0.5333333333333333,0.025387889353767377,0.8580820139078248,0.18333333333333332,0.6166666666666667,0,120
lexicographic,3104,train,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12171015144217467,0.10689679047809758,0.9999999999999998,1.0,1.0,0.024001720548684134,0.8350856568253902,0.20833333333333334,1.0,0,120
lexicographic,3104,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.11884507783402443,0.1047209253086491,1.0,1.0,1.0,0.023181252299242856,0.8092244240047287,0.25833333333333336,1.0,0,120
lexicographic,3104,train,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.1198018016013065,0.1054493299343877,0.9999999999999998,1.0,1.0,0.023140981773994325,0.7949486316761216,0.3,1.0,0,120
lexicographic,3105,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.08978809541694714,0.08172619333834433,-0.9999999999999999,1.0,-1.0,0.02290614820445393,1.0191696894403492,0.08333333333333333,0.26666666666666666,83,120
lexicographic,3105,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11956744600008043,0.10527107185709829,-1.0,1.0,-1.0,0.019930684691238727,0.9852643134987138,0.1,0.38333333333333336,93,120
lexicographic,3105,train,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11531437375120991,0.10201696895757618,-1.0,1.0,-0.4666666666666667,0.022560663279051978,0.9376924856050236,0.11666666666666667,0.6333333333333333,41,120
lexicographic,3105,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11760535331107833,0.10377433418365475,0.9999999999999999,1.0,1.0,0.028205483216433323,0.9028399786247989,0.13333333333333333,1.0,3,120
lexicographic,3105,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.12048509552049809,0.10596843727791454,1.0,1.0,1.0,0.025062017116430458,0.8756641513651531,0.15833333333333333,1.0,2,120
lexicographic,3105,train,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.12154929489986582,0.10677506380921128,1.0,1.0,1.0,0.025280736822698532,0.8506995486241032,0.175,1.0,0,120
lexicographic,3105,train,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11873723705862031,0.10463870559430531,1.0,1.0,1.0,0.02465912859893466,0.8311564565389229,0.20833333333333334,1.0,0,120
lexicographic,3105,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12122614192258951,0.1065303644371537,0.9999999999999999,1.0,1.0,0.024496806483532006,0.8060273235183816,0.25833333333333336,1.0,0,120
lexicographic,3105,train,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12182465574323129,0.10698340899627447,1.0,1.0,1.0,0.023909332686348,0.7956717097315753,0.3,1.0,0,120
lexicographic,3106,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.10130930679174738,0.09104573114912298,-0.9999999999999999,1.0,-1.0,0.2909844556229713,1.0236435373224022,0.10833333333333334,-0.21666666666666667,68,120
lexicographic,3106,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11100598497112049,0.09868365627171187,-1.0,1.0,-1.0,0.03143339020607991,0.9794933730250927,0.13333333333333333,0.06666666666666667,65,120
lexicographic,3106,train,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11945326205265036,0.1051841802376312,1.0,1.0,1.0,0.024984673917330176,0.7602183025616546,0.30833333333333335,1.0,0,120
lexicographic,3106,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11667542453930559,0.1030622698478784,0.9999999999999999,1.0,1.0,0.025033812455448386,0.7548908608069754,0.21666666666666667,1.0,0,120
lexicographic,3106,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.1180525003168628,0.10411610748579991,0.9999999999999999,1.0,1.0,0.025089553330882055,0.7532668539142847,0.18333333333333332,1.0,0,120
lexicographic,3106,train,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.12036195059116443,0.10587495144105452,1.0,1.0,1.0,0.026377124778180095,0.7527147025983734,0.175,1.0,0,120
lexicographic,3106,train,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.12239657646870672,0.10741565453744675,1.0,1.0,1.0,0.025471603130382138,0.7518371879506388,0.15833333333333333,1.0,0,120
lexicographic,3106,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.11963785942503743,0.10532464201723242,1.0,1.0,1.0,0.02733734597874201,0.7530116322317493,0.15833333333333333,1.0,0,120
lexicographic,3106,train,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12016446740844652,0.10572496818089092,1.0,1.0,1.0,0.026437079598484868,0.7489916775475048,0.15,1.0,0,120
lexicographic,3107,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.08981763957790276,0.08175043119855671,-1.0,1.0,-1.0,0.023633829492734522,1.0508786348808004,0.058333333333333334,-0.4166666666666667,67,120
lexicographic,3107,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.10781151624084881,0.096188193206698,-0.9999999999999999,1.0,-1.0,0.022794587236741454,0.993004930811425,0.06666666666666667,-0.25,100,120
lexicographic,3107,train,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11303325174121913,0.1002567357420253,-0.9999999999999999,1.0,-1.0,0.02134876560938243,0.9534543577317899,0.08333333333333333,-0.13333333333333333,32,120
lexicographic,3107,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11304184952334938,0.10026338977968981,-0.9999999999999999,1.0,-1.0,0.028847106414802537,0.9151905056459774,0.09166666666666666,0.08333333333333333,4,120
lexicographic,3107,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,0,0,120,0.11713082110461208,0.10341119185197145,-0.9999999999999999,1.0,-1.0,0.026522886158379805,0.8833417692135593,0.1,0.2833333333333333,2,120
lexicographic,3107,train,r06,0.18,3,2,6,5,1.2,0,1,0,0,120,0.11764305759563828,0.10380316859518761,-0.9999999999999999,1.0,-0.6666666666666666,0.02812953087053257,0.85991971932206,0.10833333333333334,0.43333333333333335,0,120
lexicographic,3107,train,r07,0.14,2,2,8,4,2.0,0,1,0,0,120,0.11909326916829152,0.10491006240710037,1.0,1.0,0.8666666666666667,0.029776660270213046,0.8397345650714503,0.125,0.9666666666666667,0,120
lexicographic,3107,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,0,0,120,0.12153970876911366,0.10676780796143269,1.0,1.0,1.0,0.029043921032935308,0.814442833107511,0.14166666666666666,1.0,0,120
lexicographic,3107,train,r09,0.08,0,2,13,2,6.5,0,1,0,0,120,0.12082643784727315,0.1062274097644122,1.0,1.0,1.0,0.030661443615127595,0.8040402388316877,0.15833333333333333,1.0,0,120
lexicographic,3108,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,0,0,120,0.1011496868728127,0.09091842771834463,-1.0,1.0,-1.0,0.41578618683755997,1.0173154725470432,0.10833333333333334,-0.31666666666666665,81,120
lexicographic,3108,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,0,0,120,0.11233379656258746,0.09971491471242268,-1.0,1.0,-1.0,0.1601919736973611,0.9841556925418959,0.10833333333333334,-0.16666666666666666,94,120
lexicographic,3108,train,r03,0.35,6,2,3,8,0.375,0,1,0,0,120,0.11425561705383513,0.10120127102548251,-1.0,1.0,-1.0,0.0221632507573536,0.9445733246300216,0.11666666666666667,0.11666666666666667,37,120
lexicographic,3108,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,0,0,120,0.11436195663091198,0.1012832995064614,-1.0,1.0,-1.0,0.026731802657279383,0.9129877203710353,0.14166666666666666,0.45,5,120
