regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
scalar,4104,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,13,1.051306312614814e-09,1.051306311509569e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.14471777064848262,0.007280035463251237,0.7142857142857143,0.9999999999999999,14,14
scalar,4104,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,13,1.051306312614814e-09,1.051306311509569e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.14471777064848262,0.007280035463251237,0.7142857142857143,0.9999999999999999,14,14
scalar,4104,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,13,1.051306312614814e-09,1.051306311509569e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.14471777064848262,0.007280035463251237,0.7142857142857143,0.9999999999999999,14,14
scalar,4104,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,13,1.051306312614814e-09,1.051306311509569e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.14471777064848262,0.007280035463251237,0.7142857142857143,0.9999999999999999,14,14
scalar,4104,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,13,1.051306312614814e-09,1.051306311509569e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.14465489707618623,0.007261802552160222,0.7142857142857143,1.0,14,14
scalar,4104,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,13,1.051306312614814e-09,1.051306311509569e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.14458678366993336,0.007242050124630575,0.7142857142857143,0.9999999999999999,14,14
scalar,4104,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,13,1.051306312614814e-09,1.051306311509569e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999997,0.14451433659544125,0.007221040962596765,0.7142857142857143,0.9999999999999999,14,14
scalar,4105,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0412223750413919e-09,1.0412223739572478e-09,1.0,1.0,1.0,1.0,0.08568552166197603,0.006086345401566605,0.6153846153846154,1.0,13,13
scalar,4105,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0412223750413919e-09,1.0412223739572478e-09,1.0,1.0,1.0,1.0,0.08568552166197603,0.006086345401566605,0.6153846153846154,1.0,13,13
scalar,4105,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0412223750413919e-09,1.0412223739572478e-09,1.0,1.0,1.0,1.0,0.08568552166197603,0.006086345401566605,0.6153846153846154,1.0,13,13
scalar,4105,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0412223750413919e-09,1.0412223739572478e-09,1.0,1.0,1.0,1.0,0.08568552166197603,0.006086345401566605,0.6153846153846154,1.0,13,13
scalar,4105,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0412223750413919e-09,1.0412223739572478e-09,1.0,1.0,1.0,1.0,0.08568552166197603,0.006086345401566605,0.6153846153846154,1.0,13,13
scalar,4105,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0412223750413919e-09,1.0412223739572478e-09,1.0,1.0,1.0,1.0,0.08568552166197603,0.006086345401566605,0.6153846153846154,1.0,13,13
scalar,4105,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0412223750413919e-09,1.0412223739572478e-09,1.0,1.0,1.0,1.0,0.08568552166197603,0.006086345401566605,0.6153846153846154,1.0,13,13
scalar,4105,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0412223750413919e-09,1.0412223739572478e-09,1.0,1.0,1.0,1.0,0.08568552166197603,0.006086345401566605,0.6153846153846154,1.0,13,13
scalar,4105,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0412223750413919e-09,1.0412223739572478e-09,1.0,1.0,1.0,1.0,0.08568552166197603,0.006086345401566605,0.6153846153846154,1.0,13,13
scalar,4106,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0439975865552638e-09,1.0439975854653327e-09,1.0,1.0,1.0,1.0,0.17152319041366404,0.010548549579756865,0.6923076923076923,1.0,13,13
scalar,4106,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0439975865552638e-09,1.0439975854653327e-09,1.0,1.0,1.0,1.0,0.17152319041366404,0.010548549579756865,0.6923076923076923,1.0,13,13
scalar,4106,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0439975865552638e-09,1.0439975854653327e-09,1.0,1.0,1.0,1.0,0.17152319041366404,0.010548549579756865,0.6923076923076923,1.0,13,13
scalar,4106,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0439975865552638e-09,1.0439975854653327e-09,1.0,1.0,1.0,1.0,0.17152319041366404,0.010548549579756865,0.6923076923076923,1.0,13,13
scalar,4106,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0439975865552638e-09,1.0439975854653327e-09,1.0,1.0,1.0,1.0,0.17152319041366404,0.010548549579756865,0.6923076923076923,1.0,13,13
scalar,4106,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0439975865552638e-09,1.0439975854653327e-09,1.0,1.0,1.0,1.0,0.17152319041366404,0.010548549579756865,0.6923076923076923,1.0,13,13
scalar,4106,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0439975865552638e-09,1.0439975854653327e-09,1.0,1.0,1.0,1.0,0.17152319041366404,0.010548549579756865,0.6923076923076923,1.0,13,13
scalar,4106,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0439975865552638e-09,1.0439975854653327e-09,1.0,1.0,1.0,1.0,0.17152319041366404,0.010548549579756865,0.6923076923076923,1.0,13,13
scalar,4106,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0439975865552638e-09,1.0439975854653327e-09,1.0,1.0,1.0,1.0,0.17152319041366404,0.010548549579756865,0.6923076923076923,1.0,13,13
scalar,4107,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0509205622936448e-09,1.0509205611892108e-09,1.0,1.0,1.0,1.0,0.19655333492155924,0.06311614608278664,0.6923076923076923,1.0,13,13
scalar,4107,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0509205622936448e-09,1.0509205611892108e-09,1.0,1.0,1.0,1.0,0.19655333492155924,0.06297934342887056,0.6923076923076923,1.0,13,13
scalar,4107,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0509205622936448e-09,1.0509205611892108e-09,1.0,1.0,1.0,1.0,0.19655333492155924,0.06283430199519127,0.6923076923076923,1.0,13,13
scalar,4107,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0509205622936448e-09,1.0509205611892108e-09,1.0,1.0,1.0,1.0,0.19655333492155924,0.06268391738572485,0.6923076923076923,1.0,13,13
scalar,4107,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0509205622936448e-09,1.0509205611892108e-09,1.0,1.0,1.0,1.0,0.19649530745494515,0.06232990604548588,0.6923076923076923,1.0,13,13
scalar,4107,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0509205622936448e-09,1.0509205611892108e-09,1.0,1.0,1.0,1.0,0.19634674415212935,0.061764513684340605,0.6923076923076923,1.0,13,13
scalar,4107,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0509205622936448e-09,1.0509205611892108e-09,1.0,1.0,1.0,1.0,0.1961906724845145,0.061186467139112036,0.6923076923076923,1.0,13,13
scalar,4107,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0509205622936448e-09,1.0509205611892108e-09,1.0,1.0,1.0,1.0,0.19588547796674313,0.0604076231833717,0.6923076923076923,1.0,13,13
scalar,4107,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0509205622936448e-09,1.0509205611892108e-09,1.0,1.0,1.0,1.0,0.19557178355024135,0.05963304443908803,0.6923076923076923,1.0,13,13
scalar,4108,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,11,1.0515142865322187e-09,1.0515142854265365e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.10244631529996027,0.007591374929434439,0.6666666666666666,0.9999999999999999,12,12
scalar,4108,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,11,1.0515142865322187e-09,1.0515142854265365e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.10244631529996027,0.007591374929434439,0.6666666666666666,0.9999999999999999,12,12
scalar,4108,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,11,1.0515142865322187e-09,1.0515142854265365e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.10244631529996027,0.007591374929434439,0.6666666666666666,0.9999999999999999,12,12
scalar,4108,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,11,1.0515142865322187e-09,1.0515142854265365e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.10244631529996027,0.007591374929434439,0.6666666666666666,0.9999999999999999,12,12
scalar,4108,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,11,1.0515142865322187e-09,1.0515142854265365e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.10244631529996027,0.007591374929434439,0.6666666666666666,0.9999999999999999,12,12
scalar,4108,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,11,1.0515142865322187e-09,1.0515142854265365e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.10244631529996027,0.007591374929434439,0.6666666666666666,0.9999999999999999,12,12
scalar,4108,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,11,1.0515142865322187e-09,1.0515142854265365e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.10244631529996027,0.007591374929434439,0.6666666666666666,0.9999999999999999,12,12
scalar,4108,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,11,1.0515142865322187e-09,1.0515142854265365e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.10244631529996027,0.007591374929434439,0.6666666666666666,0.9999999999999999,12,12
scalar,4108,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.0515142865322187e-09,1.0515142854265365e-09,1.0,1.0,1.0,0.9999999999999999,0.10236412217518795,0.007572306568830379,0.6666666666666666,0.9999999999999999,12,12
scalar,4109,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0507060626844414e-09,1.0507060615804582e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.06716854283360094,0.004156599164404189,0.6923076923076923,1.0,13,13
scalar,4109,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0507060626844414e-09,1.0507060615804582e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.06716854283360094,0.004156599164404189,0.6923076923076923,1.0,13,13
scalar,4109,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0507060626844414e-09,1.0507060615804582e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.06716854283360094,0.004156599164404189,0.6923076923076923,1.0,13,13
scalar,4109,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0507060626844414e-09,1.0507060615804582e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.06716854283360094,0.004156599164404189,0.6923076923076923,1.0,13,13
scalar,4109,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0507060626844414e-09,1.0507060615804582e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.06716854283360094,0.004156599164404189,0.6923076923076923,1.0,13,13
scalar,4109,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0507060626844414e-09,1.0507060615804582e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.06716854283360094,0.004156599164404189,0.6923076923076923,1.0,13,13
scalar,4109,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0507060626844414e-09,1.0507060615804582e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.06716854283360094,0.004156599164404189,0.6923076923076923,1.0,13,13
scalar,4109,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0507060626844414e-09,1.0507060615804582e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.06716854283360094,0.004156599164404189,0.6923076923076923,1.0,13,13
scalar,4109,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0507060626844414e-09,1.0507060615804582e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.06716854283360094,0.004156599164404189,0.6923076923076923,1.0,13,13
scalar,4110,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,11,1.052427821327135e-09,1.0524278202195307e-09,1.0,1.0,1.0,1.0,0.21265039092303864,0.02841862654555757,0.6666666666666666,1.0,12,12
scalar,4110,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,11,1.052427821327135e-09,1.0524278202195307e-09,1.0,1.0,1.0,1.0,0.21265039092303864,0.02841862654555757,0.6666666666666666,1.0,12,12
scalar,4110,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,11,1.052427821327135e-09,1.0524278202195307e-09,1.0,1.0,1.0,1.0,0.21265039092303864,0.02841862654555757,0.6666666666666666,1.0,12,12
scalar,4110,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,11,1.052427821327135e-09,1.0524278202195307e-09,1.0,1.0,1.0,1.0,0.21265039092303864,0.02841862654555757,0.6666666666666666,1.0,12,12
scalar,4110,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,11,1.052427821327135e-09,1.0524278202195307e-09,1.0,1.0,1.0,1.0,0.21265039092303864,0.02841862654555757,0.6666666666666666,1.0,12,12
scalar,4110,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,11,1.052427821327135e-09,1.0524278202195307e-09,1.0,1.0,1.0,1.0,0.21265039092303864,0.02841862654555757,0.6666666666666666,1.0,12,12
scalar,4110,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,11,1.052427821327135e-09,1.0524278202195307e-09,1.0,1.0,1.0,1.0,0.21255787440656054,0.028346416596311163,0.6666666666666666,1.0,12,12
scalar,4110,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,11,1.052427821327135e-09,1.0524278202195307e-09,1.0,1.0,1.0,1.0,0.21246158117779734,0.028271258890136503,0.6666666666666666,1.0,12,12
scalar,4110,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.052427821327135e-09,1.0524278202195307e-09,1.0,1.0,1.0,1.0,0.21220181412515315,0.028122801631394856,0.6666666666666666,1.0,12,12
scalar,4111,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0396831127222674e-09,1.0396831116413266e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.11604387565051912,0.011782645947349327,0.6153846153846154,1.0,13,13
scalar,4111,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0396831127222674e-09,1.0396831116413266e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.11604387565051912,0.011782645947349327,0.6153846153846154,1.0,13,13
scalar,4111,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0396831127222674e-09,1.0396831116413266e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.11604387565051912,0.011782645947349327,0.6153846153846154,1.0,13,13
scalar,4111,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0396831127222674e-09,1.0396831116413266e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.11604387565051912,0.011782645947349327,0.6153846153846154,1.0,13,13
scalar,4111,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0396831127222674e-09,1.0396831116413266e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.11604387565051912,0.011782645947349327,0.6153846153846154,1.0,13,13
scalar,4111,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0396831127222674e-09,1.0396831116413266e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.11604387565051912,0.011782645947349327,0.6153846153846154,1.0,13,13
scalar,4111,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0396831127222674e-09,1.0396831116413266e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.11604387565051912,0.011782645947349327,0.6153846153846154,1.0,13,13
scalar,4111,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0396831127222674e-09,1.0396831116413266e-09,1.0,1.0,0.9999999999999999,1.0,0.11591811986605656,0.011721033553162789,0.6153846153846154,1.0,13,13
scalar,4111,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0396831127222674e-09,1.0396831116413266e-09,1.0,1.0,1.0,1.0,0.11562704209001332,0.011595257808988475,0.6153846153846154,1.0,13,13
scalar,4112,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.042192031677202e-09,1.0421920305910378e-09,1.0,1.0,1.0,1.0,0.1251138363982822,0.01019516196665379,0.6923076923076923,1.0,13,13
scalar,4112,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.042192031677202e-09,1.0421920305910378e-09,1.0,1.0,1.0,1.0,0.1251138363982822,0.01019516196665379,0.6923076923076923,1.0,13,13
scalar,4112,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.042192031677202e-09,1.0421920305910378e-09,1.0,1.0,1.0,1.0,0.1251138363982822,0.01019516196665379,0.6923076923076923,1.0,13,13
scalar,4112,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.042192031677202e-09,1.0421920305910378e-09,1.0,1.0,1.0,1.0,0.1251138363982822,0.01019516196665379,0.6923076923076923,1.0,13,13
scalar,4112,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.042192031677202e-09,1.0421920305910378e-09,1.0,1.0,1.0,1.0,0.1251138363982822,0.01019516196665379,0.6923076923076923,1.0,13,13
scalar,4112,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.042192031677202e-09,1.0421920305910378e-09,1.0,1.0,1.0,1.0,0.1251138363982822,0.01019516196665379,0.6923076923076923,1.0,13,13
scalar,4112,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.042192031677202e-09,1.0421920305910378e-09,1.0,1.0,1.0,1.0,0.1251138363982822,0.01019516196665379,0.6923076923076923,1.0,13,13
scalar,4112,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.042192031677202e-09,1.0421920305910378e-09,1.0,1.0,1.0,1.0,0.1251138363982822,0.01019516196665379,0.6923076923076923,1.0,13,13
scalar,4112,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.042192031677202e-09,1.0421920305910378e-09,1.0,1.0,1.0,1.0,0.1251138363982822,0.01019516196665379,0.6923076923076923,1.0,13,13
scalar,4113,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,11,1.0485682824226727e-09,1.0485682813231772e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.11298182011280654,0.014376231244439576,0.6666666666666666,0.9999999999999999,12,12
scalar,4113,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,11,1.0485682824226727e-09,1.0485682813231772e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.11298182011280654,0.014376231244439576,0.6666666666666666,0.9999999999999999,12,12
scalar,4113,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,11,1.0485682824226727e-09,1.0485682813231772e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.11298182011280654,0.014376231244439576,0.6666666666666666,0.9999999999999999,12,12
scalar,4113,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,11,1.0485682824226727e-09,1.0485682813231772e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.11298182011280654,0.014376231244439576,0.6666666666666666,0.9999999999999999,12,12
scalar,4113,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,11,1.0485682824226727e-09,1.0485682813231772e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.11298182011280654,0.014376231244439576,0.6666666666666666,0.9999999999999999,12,12
scalar,4113,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,11,1.0485682824226727e-09,1.0485682813231772e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.11298182011280654,0.014376231244439576,0.6666666666666666,0.9999999999999999,12,12
scalar,4113,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,11,1.0485682824226727e-09,1.0485682813231772e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.11298182011280654,0.014376231244439576,0.6666666666666666,0.9999999999999999,12,12
scalar,4113,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,11,1.0485682824226727e-09,1.0485682813231772e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.11285471398472316,0.014282572548030096,0.6666666666666666,0.9999999999999999,12,12
scalar,4113,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.0485682824226727e-09,1.0485682813231772e-09,1.0,1.0,0.9999999999999997,0.9999999999999999,0.11256167051651379,0.014092232017596466,0.6666666666666666,0.9999999999999999,12,12
scalar,4114,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0448798499689977e-09,1.0448798488772237e-09,1.0,1.0,0.9999999999999999,1.0,0.12201284519578051,0.01568748181516118,0.6923076923076923,1.0,13,13
scalar,4114,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0448798499689977e-09,1.0448798488772237e-09,1.0,1.0,0.9999999999999999,1.0,0.12201284519578051,0.01568748181516118,0.6923076923076923,1.0,13,13
scalar,4114,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0448798499689977e-09,1.0448798488772237e-09,1.0,1.0,0.9999999999999999,1.0,0.12201284519578051,0.01568748181516118,0.6923076923076923,1.0,13,13
scalar,4114,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0448798499689977e-09,1.0448798488772237e-09,1.0,1.0,0.9999999999999999,1.0,0.12201284519578051,0.01568748181516118,0.6923076923076923,1.0,13,13
scalar,4114,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0448798499689977e-09,1.0448798488772237e-09,1.0,1.0,0.9999999999999999,1.0,0.12201284519578051,0.01568748181516118,0.6923076923076923,1.0,13,13
scalar,4114,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0448798499689977e-09,1.0448798488772237e-09,1.0,1.0,0.9999999999999999,1.0,0.12201284519578051,0.01568748181516118,0.6923076923076923,1.0,13,13
scalar,4114,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0448798499689977e-09,1.0448798488772237e-09,1.0,1.0,0.9999999999999999,1.0,0.12201284519578051,0.01568748181516118,0.6923076923076923,1.0,13,13
scalar,4114,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0448798499689977e-09,1.0448798488772237e-09,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.9999999999999997,0.12186350192956391,0.01555017663173589,0.6923076923076923,1.0,13,13
